pr,issue,autor,base,abierto,mergeado,horas,archivos,agregadas,borradas,corridas_ci,fallas_ci,tokens,minutos_sesion,bitacora
40,,SantiagoBriz,dev,2026-08-25T20:45:49Z,2026-08-25T21:10:56Z,0.4,2,81,0,1,0,,,
41,,SantiagoBriz,dev,2026-08-25T21:18:11Z,2026-08-26T01:17:14Z,4.0,2,15,2,1,0,,,
43,,SantiagoBriz,staging,2026-08-26T01:45:27Z,2026-08-26T14:27:48Z,12.7,15,1268,19,1,0,,,
44,,giuliannadr,dev,2026-08-26T22:48:12Z,2026-08-26T23:15:38Z,0.5,1,1,0,1,0,,,
45,,SantiagoBriz,dev,2026-08-30T16:21:35Z,2026-08-30T19:02:50Z,2.7,7,177,100,14,0,,,
47,,SantiagoBriz,dev,2026-08-30T17:15:13Z,2026-08-30T18:06:03Z,0.8,1,153,0,4,0,,,
48,,SantiagoBriz,dev,2026-08-30T17:40:58Z,2026-08-30T18:40:34Z,1.0,3,193,67,9,0,,,
49,,SantiagoBriz,dev,2026-08-30T18:11:49Z,2026-08-30T18:12:06Z,0.0,1,25,2,2,0,,,
50,,SantiagoBriz,dev,2026-08-30T18:16:00Z,2026-08-30T18:17:04Z,0.0,1,12,1,2,0,,,
51,,SantiagoBriz,dev,2026-08-30T18:22:16Z,2026-08-30T18:23:45Z,0.0,1,53,44,2,0,,,
52,,SantiagoBriz,dev,2026-08-30T20:11:41Z,2026-08-30T20:18:56Z,0.1,2,57,4,2,0,,,
53,,SantiagoBriz,dev,2026-08-30T22:17:17Z,2026-08-31T06:00:29Z,7.7,1,143,0,14,1,,,
54,,SantiagoBriz,dev,2026-08-30T22:42:49Z,2026-08-31T05:00:35Z,6.3,2,19,4,5,0,,,
55,,SantiagoBriz,dev,2026-08-31T03:02:03Z,2026-08-31T03:06:43Z,0.1,1,18,11,2,0,,,
56,,SantiagoBriz,dev,2026-08-31T03:14:27Z,2026-08-31T04:00:23Z,0.8,3,112,15,3,0,,,
57,,SantiagoBriz,dev,2026-08-31T15:05:42Z,2026-08-31T17:56:01Z,2.8,1,21,1,4,0,,,
58,,SantiagoBriz,dev,2026-08-31T21:42:47Z,2026-08-31T22:00:21Z,0.3,3,34,22,7,0,,,
59,46,AlanArevalo1,dev,2026-09-01T03:57:14Z,2026-09-01T15:49:35Z,11.9,3,142,2,11,0,,20,docs/sesiones/2026-08-31-46-fixture-sesion-admin-e2e.md
60,,SantiagoBriz,dev,2026-09-01T15:29:19Z,2026-09-01T15:35:25Z,0.1,2,5,5,5,0,,,
61,,SantiagoBriz,dev,2026-09-01T15:54:42Z,2026-09-01T16:27:03Z,0.5,1,4,2,4,0,,,
62,,SantiagoBriz,dev,2026-09-01T17:15:26Z,2026-09-01T17:21:23Z,0.1,3,0,134,4,0,,,
64,,SantiagoBriz,dev,2026-09-01T18:39:43Z,2026-09-01T18:45:43Z,0.1,1,107,0,5,0,,,
65,,SantiagoBriz,dev,2026-09-01T19:17:54Z,2026-09-01T19:24:21Z,0.1,1,168,0,5,0,,,
66,,SantiagoBriz,dev,2026-09-01T19:25:34Z,2026-09-01T19:30:33Z,0.1,1,37,0,4,0,,,
67,,SantiagoBriz,dev,2026-09-01T19:38:48Z,2026-09-01T19:44:30Z,0.1,2,158,133,5,0,,,
68,63,g-lautiialtamiranda,dev,2026-09-01T19:46:24Z,2026-09-01T20:08:00Z,0.4,3,109,7,23,0,,35,docs/sesiones/2026-09-01-63-fixture-e2e-canonico.md
69,,SantiagoBriz,dev,2026-09-01T19:48:34Z,2026-09-01T19:54:43Z,0.1,2,20,56,5,0,,,
70,,SantiagoBriz,dev,2026-09-01T20:27:50Z,2026-09-01T20:35:17Z,0.1,1,12,0,5,0,,,
71,,SantiagoBriz,dev,2026-09-01T20:49:12Z,2026-09-01T20:57:13Z,0.1,1,91,5,5,0,,,
72,,SantiagoBriz,dev,2026-09-01T21:10:04Z,2026-09-01T21:17:57Z,0.1,1,43,14,5,0,,,
73,,SantiagoBriz,dev,2026-09-01T22:00:55Z,2026-09-01T22:40:19Z,0.7,1,61,46,5,0,,,
